fold,accuracy,auc,f1_score,g_mean,train_time,num_features,selected_features
1,0.5844155844155844,0.5884615384615384,0.4838709677419355,0.588348405414552,0.2303624153137207,4,"[2, 6, 7, 8]"
2,0.6493506493506493,0.6598793363499246,0.5714285714285714,0.6590820436573076,0.22678875923156738,4,"[1, 2, 6, 8]"
3,0.5454545454545454,0.5631578947368422,0.4067796610169492,0.5619514869490163,0.2210838794708252,4,"[1, 2, 6, 7]"
4,0.7402597402597403,0.7661538461538461,0.6774193548387096,0.762586691162691,0.21046209335327148,4,"[1, 2, 6, 8]"
5,0.7402597402597403,0.7434210526315791,0.6,0.7433919416750281,0.21146202087402344,4,"[1, 2, 6, 7]"
6,0.6363636363636364,0.6401515151515151,0.6111111111111112,0.6396021490668313,0.2929399013519287,4,"[1, 2, 6, 8]"
7,0.6883116883116883,0.6791666666666668,0.625,0.67700320038633,0.20966124534606934,4,"[2, 6, 7, 8]"
8,0.631578947368421,0.6522435897435898,0.5483870967741935,0.64982739325581,0.20978760719299316,4,"[2, 6, 7, 8]"
9,0.631578947368421,0.6298076923076923,0.5172413793103449,0.6297893420697236,0.21291494369506836,4,"[1, 2, 6, 8]"
10,0.6842105263157895,0.7019230769230769,0.6,0.7002746713858894,0.21927261352539062,4,"[1, 2, 6, 8]"
