fold,accuracy,auc,f1_score,g_mean,train_time,num_features,selected_features
1,0.8095238095238095,0.7740384615384615,0.8027210884353742,0.75955452531275,0.5479996204376221,7,"[1, 12, 43, 47, 49, 52, 54]"
2,0.6190476190476191,0.6125,0.6462585034013605,0.6123724356957945,0.5215966701507568,9,"[5, 11, 12, 21, 43, 47, 49, 52, 54]"
3,0.6666666666666666,0.6545454545454545,0.6419753086419753,0.6030226891555273,0.5120000839233398,7,"[4, 9, 12, 46, 47, 49, 52]"
4,0.7619047619047619,0.7836538461538461,0.7651738040754059,0.7783117824941562,0.5609996318817139,11,"[4, 5, 11, 12, 21, 26, 34, 47, 49, 52, 53]"
5,0.6190476190476191,0.6318181818181818,0.5915750915750916,0.5720775535473553,0.5130007266998291,8,"[4, 10, 12, 43, 47, 49, 52, 54]"
6,0.8095238095238095,0.7857142857142858,0.8095238095238095,0.7824607964359516,0.5279998779296875,14,"[1, 4, 12, 21, 28, 39, 41, 45, 47, 49, 51, 52, 54, 59]"
7,0.6666666666666666,0.6590909090909092,0.6572549019607843,0.6396021490668313,0.554999589920044,17,"[2, 4, 12, 21, 26, 28, 29, 30, 39, 43, 47, 51, 52, 53, 54, 58, 59]"
8,0.5714285714285714,0.5818181818181818,0.5512605042016807,0.5393598899705937,0.5295915603637695,16,"[4, 12, 19, 21, 28, 34, 39, 41, 43, 45, 46, 47, 49, 53, 54, 59]"
9,0.8,0.787878787878788,0.7958333333333334,0.7784989441615229,0.5119991302490234,9,"[1, 9, 12, 43, 44, 47, 49, 51, 58]"
10,0.6,0.6041666666666667,0.604040404040404,0.60380736442456,0.562999963760376,17,"[1, 4, 5, 11, 12, 21, 28, 29, 39, 41, 44, 47, 49, 52, 53, 54, 59]"
