fold,accuracy,auc,f1_score,g_mean,train_time,num_features,selected_features
1,0.7662337662337663,0.775,0.772615315718764,0.7745966692414834,0.09340190887451172,8,"[1, 2, 3, 4, 5, 6, 7, 8]"
2,0.7402597402597403,0.735,0.7462231645905114,0.7348469228349535,0.09373950958251953,8,"[1, 2, 3, 4, 5, 6, 7, 8]"
3,0.7402597402597403,0.7765384615384615,0.7484668109668109,0.7696152885095854,0.1412365436553955,8,"[1, 2, 3, 4, 5, 6, 7, 8]"
4,0.6623376623376623,0.698076923076923,0.6725698543880363,0.6905961749988752,0.0941011905670166,8,"[1, 2, 3, 4, 5, 6, 7, 8]"
5,0.6883116883116883,0.7380769230769231,0.6969460088475136,0.7243033788512826,0.09375834465026855,8,"[1, 2, 3, 4, 5, 6, 7, 8]"
6,0.7142857142857143,0.695,0.7191534391534391,0.6928203230275509,0.09373927116394043,8,"[1, 2, 3, 4, 5, 6, 7, 8]"
7,0.6883116883116883,0.7175716440422323,0.6965761511216058,0.71188997065329,0.17185664176940918,8,"[1, 2, 3, 4, 5, 6, 7, 8]"
8,0.75,0.7423529411764705,0.7549203373945642,0.7420163308810107,0.09584712982177734,8,"[1, 2, 3, 4, 5, 6, 7, 8]"
9,0.6973684210526315,0.7235294117647059,0.7064900077910131,0.7194769341845014,0.09374117851257324,8,"[1, 2, 3, 4, 5, 6, 7, 8]"
10,0.7631578947368421,0.7725490196078432,0.7694134455728462,0.7720611577929232,0.1406090259552002,8,"[1, 2, 3, 4, 5, 6, 7, 8]"
