fold,accuracy,auc,f1_score,g_mean,train_time,num_features,selected_features
1,0.6753246753246753,0.6988888888888889,0.6825656758749914,0.6944222218666553,0.6603937149047852,4,"[1, 2, 6, 8]"
2,0.7402597402597403,0.7423469387755102,0.7443580262654595,0.7423074889580903,0.6767776012420654,5,"[1, 2, 6, 7, 8]"
3,0.6493506493506493,0.6676923076923078,0.6604823747680891,0.665640235470275,0.6741468906402588,5,"[1, 2, 6, 7, 8]"
4,0.7792207792207793,0.790909090909091,0.7881294868031277,0.7904387316103331,0.6573083400726318,4,"[1, 2, 6, 8]"
5,0.7272727272727273,0.7321428571428571,0.7319347319347319,0.7319250547113999,0.6665916442871094,4,"[1, 2, 6, 7]"
6,0.6883116883116883,0.6856060606060607,0.6892710572601133,0.6853444168423419,0.6956541538238525,5,"[1, 2, 6, 7, 8]"
7,0.8311688311688312,0.8444444444444444,0.8345020042534584,0.8432740427115678,0.6669995784759521,5,"[1, 2, 6, 7, 8]"
8,0.7142857142857143,0.6934210526315789,0.7273135669362084,0.6920602346769048,0.7248342037200928,2,"[2, 6]"
9,0.7236842105263158,0.7265232974910394,0.7258675661937988,0.7263598049921566,0.6774356365203857,5,"[1, 2, 6, 7, 8]"
10,0.75,0.77286470143613,0.7553492484526967,0.7688178437023705,0.6632821559906006,5,"[1, 2, 6, 7, 8]"
