fold,accuracy,auc,f1_score,g_mean,train_time,num_features,selected_features
1,0.6774193548387096,0.6794871794871796,0.6794524261317431,0.6793662204867574,0.01700115203857422,2,"[np.int64(9), np.int64(13)]"
2,0.8064516129032258,0.8046218487394957,0.8064516129032258,0.8043996665398436,0.016000032424926758,3,"[np.int64(3), np.int64(9), np.int64(13)]"
3,0.6774193548387096,0.6754385964912281,0.6808657292528261,0.6753816335059705,0.01799941062927246,2,"[np.int64(9), np.int64(13)]"
4,0.6666666666666666,0.6770334928229664,0.6805958132045088,0.0,0.01600050926208496,2,"[np.int64(9), np.int64(13)]"
5,0.8,0.8,0.8,0.8,0.016002416610717773,2,"[np.int64(9), np.int64(13)]"
6,0.7333333333333333,0.75,0.7407407407407407,0.7483314773547882,0.01699995994567871,2,"[np.int64(9), np.int64(13)]"
7,0.7333333333333333,0.7083333333333335,0.7282296650717704,0.6972166887783964,0.016000032424926758,2,"[np.int64(9), np.int64(13)]"
8,0.7333333333333333,0.746606334841629,0.7333333333333333,0.7399400733959437,0.01699972152709961,3,"[np.int64(3), np.int64(9), np.int64(13)]"
9,0.6666666666666666,0.5714285714285714,0.6534090909090909,0.5194624816493197,0.015000104904174805,3,"[np.int64(3), np.int64(9), np.int64(13)]"
10,0.7333333333333333,0.7320574162679427,0.737037037037037,0.7320417798624029,0.01699995994567871,2,"[np.int64(3), np.int64(13)]"
