fold,accuracy,auc,f1_score,g_mean,train_time,num_features,selected_features
1,0.6944444444444444,0.725,0.6755769402120646,0.6708203932499369,0.6866004467010498,16,"[1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 16, 18, 25, 31, 33]"
2,0.7428571428571429,0.701048951048951,0.7342936434518303,0.6819347219748859,0.7220001220703125,15,"[1, 3, 4, 5, 7, 8, 9, 11, 12, 14, 18, 20, 25, 31, 33]"
3,0.7714285714285715,0.75,0.7642357642357642,0.7348469228349535,0.7177209854125977,14,"[1, 3, 4, 5, 6, 7, 9, 10, 14, 18, 23, 25, 31, 33]"
4,0.5714285714285714,0.5416666666666667,0.5523809523809523,0.5,0.7195947170257568,13,"[1, 3, 5, 6, 7, 8, 9, 12, 14, 18, 23, 31, 33]"
5,0.6571428571428571,0.6398026315789473,0.640959040959041,0.6069769786668839,0.7170002460479736,15,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 14, 18, 25, 26, 31, 33]"
6,0.7714285714285715,0.72,0.7714285714285715,0.7099295739719539,0.6825966835021973,12,"[1, 3, 4, 5, 7, 9, 11, 14, 16, 18, 25, 33]"
7,0.7428571428571429,0.7666666666666666,0.7399087399087401,0.7483314773547882,0.7136132717132568,11,"[1, 3, 4, 5, 7, 8, 12, 14, 18, 20, 33]"
8,0.9142857142857143,0.9,0.9125138427464009,0.8944271909999159,0.7188293933868408,13,"[1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 18, 23, 33]"
9,0.8571428571428571,0.78,0.8485809418106866,0.758946638440411,0.7181823253631592,13,"[1, 4, 5, 6, 7, 8, 9, 11, 12, 14, 18, 31, 33]"
10,0.8,0.7619047619047619,0.7888991674375578,0.7377111135633174,0.7327401638031006,13,"[1, 3, 4, 5, 7, 8, 9, 11, 14, 15, 16, 18, 33]"
