fold,accuracy,auc,f1_score,g_mean,train_time,num_features,selected_features
1,0.6666666666666666,0.6590909090909092,0.6572549019607843,0.6396021490668313,0.03900003433227539,16,"[1, 2, 4, 5, 12, 19, 21, 24, 28, 34, 38, 39, 46, 48, 49, 60]"
2,0.8095238095238095,0.7857142857142858,0.8095238095238095,0.7824607964359516,0.039999961853027344,20,"[1, 4, 5, 9, 12, 19, 21, 22, 26, 28, 30, 34, 39, 43, 44, 46, 48, 49, 53, 60]"
3,0.6190476190476191,0.6527777777777777,0.6031746031746033,0.6085806194501846,0.03900003433227539,18,"[2, 4, 5, 9, 12, 18, 19, 21, 22, 28, 30, 34, 38, 39, 43, 48, 49, 60]"
4,0.7619047619047619,0.7836538461538461,0.7651738040754059,0.7783117824941562,0.03999948501586914,15,"[1, 4, 5, 9, 12, 19, 22, 26, 28, 30, 34, 48, 49, 53, 60]"
5,0.7142857142857143,0.7227272727272727,0.7063492063492063,0.7006490497453707,0.03900027275085449,15,"[1, 2, 4, 9, 12, 19, 21, 22, 28, 34, 39, 43, 44, 49, 51]"
6,0.5714285714285714,0.5590909090909092,0.5396825396825397,0.4954336943068623,0.03900027275085449,17,"[1, 2, 4, 5, 12, 13, 19, 21, 28, 34, 39, 41, 43, 46, 49, 51, 60]"
7,0.6190476190476191,0.5961538461538461,0.6190476190476191,0.5883484054145521,0.040000200271606445,15,"[1, 2, 4, 9, 12, 19, 21, 24, 28, 39, 43, 48, 49, 51, 60]"
8,0.5238095238095238,0.5318181818181817,0.5105820105820106,0.504524979109513,0.03900003433227539,15,"[1, 2, 12, 19, 21, 22, 28, 34, 38, 39, 43, 48, 49, 51, 59]"
9,0.75,0.75,0.751918158567775,0.75,0.03900003433227539,13,"[1, 4, 12, 19, 21, 22, 28, 30, 39, 43, 48, 49, 60]"
10,0.55,0.5625,0.5533834586466165,0.5590169943749475,0.04199957847595215,17,"[1, 5, 9, 12, 19, 21, 22, 23, 26, 28, 34, 39, 44, 47, 49, 51, 59]"
