fold,accuracy,auc,f1_score,g_mean,train_time,num_features,selected_features
1,0.6666666666666666,0.6590909090909092,0.72,0.6396021490668313,0.3344454765319824,8,"[np.int64(1), np.int64(9), np.int64(12), np.int64(46), np.int64(48), np.int64(53), np.int64(58), np.int64(60)]"
2,0.7142857142857143,0.7142857142857143,0.7692307692307693,0.7142857142857143,0.33834028244018555,9,"[np.int64(9), np.int64(12), np.int64(22), np.int64(45), np.int64(46), np.int64(48), np.int64(56), np.int64(58), np.int64(60)]"
3,0.5714285714285714,0.5972222222222221,0.6086956521739131,0.5692750425533111,0.39432835578918457,11,"[np.int64(1), np.int64(2), np.int64(9), np.int64(12), np.int64(18), np.int64(29), np.int64(39), np.int64(45), np.int64(46), np.int64(48), np.int64(60)]"
4,0.6190476190476191,0.6201923076923077,0.6666666666666666,0.6201736729460423,0.34374284744262695,9,"[np.int64(1), np.int64(5), np.int64(9), np.int64(12), np.int64(20), np.int64(29), np.int64(48), np.int64(51), np.int64(53)]"
5,0.8095238095238095,0.8136363636363636,0.8181818181818182,0.8090398349558905,0.3437645435333252,9,"[np.int64(2), np.int64(9), np.int64(12), np.int64(13), np.int64(20), np.int64(39), np.int64(45), np.int64(48), np.int64(60)]"
6,0.5238095238095238,0.5181818181818182,0.5833333333333334,0.504524979109513,0.37714362144470215,9,"[np.int64(1), np.int64(9), np.int64(12), np.int64(13), np.int64(43), np.int64(45), np.int64(48), np.int64(58), np.int64(60)]"
7,0.6190476190476191,0.5721153846153846,0.7142857142857143,0.5370861555295747,0.3436892032623291,9,"[np.int64(1), np.int64(9), np.int64(12), np.int64(29), np.int64(39), np.int64(43), np.int64(45), np.int64(48), np.int64(60)]"
8,0.5714285714285714,0.5681818181818182,0.5263157894736842,0.5640760748177662,0.37709736824035645,17,"[np.int64(1), np.int64(2), np.int64(9), np.int64(12), np.int64(19), np.int64(21), np.int64(22), np.int64(29), np.int64(30), np.int64(38), np.int64(44), np.int64(45), np.int64(48), np.int64(51), np.int64(57), np.int64(58), np.int64(60)]"
9,0.75,0.7291666666666667,0.8,0.7216878364870323,0.34580540657043457,10,"[np.int64(1), np.int64(12), np.int64(29), np.int64(39), np.int64(43), np.int64(45), np.int64(48), np.int64(53), np.int64(56), np.int64(60)]"
10,0.65,0.6458333333333333,0.6956521739130435,0.6454972243679028,0.34374213218688965,16,"[np.int64(1), np.int64(4), np.int64(6), np.int64(9), np.int64(12), np.int64(20), np.int64(22), np.int64(29), np.int64(38), np.int64(39), np.int64(44), np.int64(47), np.int64(51), np.int64(56), np.int64(58), np.int64(59)]"
