fold,accuracy,auc,f1_score,g_mean,train_time,num_features,selected_features
1,0.8055555555555556,0.7941176470588236,0.8444444444444444,0.7669649888473704,0.05155181884765625,13,"[np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(15), np.int64(18), np.int64(25), np.int64(31)]"
2,0.8571428571428571,0.8452380952380951,0.8837209302325582,0.8431395814107511,0.03444528579711914,12,"[np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(15), np.int64(18), np.int64(20), np.int64(31)]"
3,0.8571428571428571,0.8333333333333334,0.8888888888888888,0.816496580927726,0.04692697525024414,12,"[np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(15), np.int64(18), np.int64(20), np.int64(31)]"
4,0.7142857142857143,0.7072368421052632,0.75,0.7024393586862705,0.046813249588012695,12,"[np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(15), np.int64(18), np.int64(31)]"
5,0.7714285714285715,0.738095238095238,0.8260869565217391,0.7190318509781667,0.04686999320983887,14,"[np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(15), np.int64(18), np.int64(20), np.int64(25), np.int64(31), np.int64(33)]"
6,0.8285714285714286,0.76,0.8846153846153846,0.7429670248402684,0.046869754791259766,14,"[np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(15), np.int64(18), np.int64(20), np.int64(25), np.int64(31)]"
7,0.8285714285714286,0.8235294117647058,0.8571428571428571,0.8043996665398437,0.06249523162841797,12,"[np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(15), np.int64(18), np.int64(20), np.int64(31)]"
8,0.8857142857142857,0.8823529411764706,0.9,0.8744746321952062,0.03124380111694336,12,"[np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(15), np.int64(18), np.int64(25), np.int64(31)]"
9,0.9142857142857143,0.8636363636363636,0.9411764705882353,0.8528028654224418,0.03580784797668457,13,"[np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(12), np.int64(15), np.int64(18), np.int64(20), np.int64(31)]"
10,0.8857142857142857,0.8532608695652174,0.9166666666666666,0.8469895538599199,0.046926021575927734,12,"[np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(15), np.int64(16), np.int64(18), np.int64(31)]"
