fold,accuracy,auc,f1_score,g_mean,train_time,num_features,selected_features
1,0.6774193548387096,0.6901709401709403,0.678763440860215,0.6856277926728687,0.017999887466430664,2,"[np.int64(9), np.int64(13)]"
2,0.8387096774193549,0.834033613445378,0.8380269670592251,0.8326327587384307,0.01900005340576172,2,"[np.int64(9), np.int64(13)]"
3,0.6774193548387096,0.6754385964912281,0.6808657292528261,0.6753816335059705,0.018000125885009766,2,"[np.int64(9), np.int64(13)]"
4,0.7,0.6866028708133971,0.7024676850763807,0.6847623832623259,0.01800060272216797,2,"[np.int64(9), np.int64(13)]"
5,0.8,0.8,0.8,0.8,0.01699995994567871,2,"[np.int64(9), np.int64(13)]"
6,0.7333333333333333,0.75,0.7407407407407407,0.7483314773547882,0.01665973663330078,2,"[np.int64(9), np.int64(13)]"
7,0.6666666666666666,0.6527777777777778,0.6666666666666666,0.6490734136415512,0.018000125885009766,2,"[np.int64(9), np.int64(13)]"
8,0.7333333333333333,0.746606334841629,0.7333333333333333,0.7399400733959437,0.018000125885009766,2,"[np.int64(9), np.int64(13)]"
9,0.6666666666666666,0.5714285714285714,0.6534090909090909,0.5194624816493197,0.018000125885009766,2,"[np.int64(9), np.int64(13)]"
10,0.7,0.6866028708133971,0.7024676850763807,0.6847623832623259,0.01699995994567871,2,"[np.int64(9), np.int64(13)]"
