fold,accuracy,auc,f1_score,g_mean,train_time,num_features,selected_features
1,0.7402597402597403,0.7315251572327045,0.7468975468975471,0.7311574351455051,0.1313319206237793,3,"[1, 2, 6]"
2,0.6493506493506493,0.6654874213836478,0.6622071741056406,0.6641067202257906,0.09369754791259766,3,"[1, 2, 6]"
3,0.6103896103896104,0.6143867924528302,0.6244819010776458,0.6142951168339512,0.1406104564666748,3,"[1, 2, 6]"
4,0.6623376623376623,0.652122641509434,0.6726742645109992,0.651558364144604,0.07811617851257324,3,"[2, 6, 8]"
5,0.7402597402597403,0.7315251572327045,0.7468975468975471,0.7311574351455051,0.15413403511047363,3,"[2, 6, 8]"
6,0.8181818181818182,0.8109276729559749,0.8216097627862334,0.8106988987302965,0.07811689376831055,3,"[1, 2, 6]"
7,0.6753246753246753,0.6869230769230769,0.6853974511298678,0.6861262498762387,0.12502360343933105,3,"[2, 6, 8]"
8,0.6578947368421053,0.6826923076923078,0.6699113374834937,0.6793662204867574,0.12494921684265137,3,"[2, 6, 8]"
9,0.7105263157894737,0.7435897435897437,0.7206942086398793,0.7381543164351171,0.17389726638793945,3,"[1, 2, 6]"
10,0.618421052631579,0.6314102564102564,0.6318254653026008,0.6304251719561152,0.11031103134155273,3,"[1, 2, 6]"
